date,marketCap,shortTermDebt,longTermDebt,treasury_yield,bnd_price,mkt_price
2017-05-23,799004534400,13991000000,84531000000,0.011399999999999999,426.12,215.50926208496094
2017-05-24,796614793920,13991000000,84531000000,0.0118,426.47,216.01199340820312
2017-05-25,799368190560,13991000000,84531000000,0.0116,426.74,217.04440307617188
2017-05-26,798017467680,13991000000,84531000000,0.011699999999999999,426.93,216.99957275390625
2017-05-30,798329172959,13991000000,84531000000,0.0116,427.83,216.81094360351562
2017-05-31,793601642880,13991000000,84531000000,0.011699999999999999,428.48,216.75711059570312
2017-06-01,795783579840,13991000000,84531000000,0.0116,428.14,218.4808349609375
2017-06-02,807576429600,13991000000,84531000000,0.0116,429.58,219.20802307128906
2017-06-05,799679895840,13991000000,84531000000,0.0116,429.23,219.04641723632812
2017-06-06,802381341600,13991000000,84531000000,0.0116,430.08,218.34616088867188
2017-06-07,807160822560,13991000000,84531000000,0.011699999999999999,429.44,218.7501678466797
2017-06-08,805186689120,13991000000,84531000000,0.011899999999999999,429.02,218.85787963867188
2017-06-09,773964210240,13991000000,84531000000,0.012,429.02,218.5257568359375
2017-06-12,755469696959,13991000000,84531000000,0.011899999999999999,428.74,218.4808349609375
2017-06-13,761547949920,13991000000,84531000000,0.012199999999999999,429.04,219.54920959472656
2017-06-14,754118974080,13991000000,84531000000,0.012,431.05,219.27090454101562
2017-06-15,749599247520,13991000000,84531000000,0.0121,430.63,218.84893798828125
2017-06-16,739105169760,13991000000,84531000000,0.0121,430.75,218.89674377441406
2017-06-19,760249177920,13991000000,84531000000,0.012199999999999999,430.48,220.71905517578125
2017-06-20,753339710880,13991000000,84531000000,0.012199999999999999,431.61,219.23052978515625
2017-06-21,757807486560,13991000000,84531000000,0.012199999999999999,431.71,219.1764373779297
2017-06-22,756560665440,13991000000,84531000000,0.012199999999999999,431.69,219.07717895507812
2017-06-23,759937472640,13991000000,84531000000,0.0121,432.08,219.3387908935547
2017-06-26,757547732160,13991000000,84531000000,0.012,432.61,219.48309326171875
2017-06-27,746689998240,13991000000,84531000000,0.012199999999999999,431.47,217.71493530273438
2017-06-28,757599683040,13991000000,84531000000,0.0121,430.92,219.66355895996094
2017-06-29,746430243840,13991000000,84531000000,0.0123,430.26,217.7329864501953
2017-06-30,748196573760,13991000000,84531000000,0.0124,429.64,218.13893127441406
2017-07-03,748674227000,13991000000,84531000000,0.0124,428.91,218.50880432128906
2017-07-05,751752399780,13991000000,84531000000,0.0124,429.33,219.0140380859375
2017-07-06,744656950660,13991000000,84531000000,0.0123,428.73,217.0112762451172
2017-07-07,752221951560,13991000000,84531000000,0.012199999999999999,428.29,218.41860961914062
2017-07-10,756813124520,13991000000,84531000000,0.0123,428.85,218.6531524658203
2017-07-11,759265228260,13991000000,84531000000,0.012,429.02,218.49073791503906
2017-07-12,760360849080,13991000000,84531000000,0.0121,430.12,220.1326904296875
2017-07-13,770951850340,13991000000,84531000000,0.0123,429.82,220.50254821777344
2017-07-14,777577747680,13991000000,84531000000,0.012199999999999999,430.39,221.53102111816406
2017-07-17,780290713520,13991000000,84531000000,0.012199999999999999,431.17,221.50396728515625
2017-07-18,783003679360,13991000000,84531000000,0.011899999999999999,432.32,221.62124633789062
2017-07-19,787907886840,13991000000,84531000000,0.0123,432.45,222.8211212158203
2017-07-20,784360162280,13991000000,84531000000,0.012199999999999999,432.72,222.92030334472656
2017-07-21,783994955340,13991000000,84531000000,0.012199999999999999,433.72,222.72181701660156
2017-07-24,793490335780,13991000000,84531000000,0.0123,433.33,222.66769409179688
2017-07-25,796881543080,13991000000,84531000000,0.0124,431.61,223.208984375
2017-07-26,800637957320,13991000000,84531000000,0.0123,432.61,223.21798706054688
2017-07-27,785507955520,13991000000,84531000000,0.012199999999999999,432.01,223.01055908203125
2017-07-28,779977679000,13991000000,84531000000,0.012199999999999999,432.69,222.74888610839844
2017-07-31,775960402660,13991000000,84531000000,0.0123,432.66,222.6226348876953
2017-08-01,782847162100,13991000000,84531000000,0.012199999999999999,433.88,223.1188201904297
2017-08-02,819837407879,13991000000,84531000000,0.0124,433.52,223.22703552246094
2017-08-03,811646337940,18475000000,89864000000,0.012199999999999999,434.25,222.7939910888672
2017-08-04,815924476379,18475000000,89864000000,0.0123,433.53,223.19993591308594
2017-08-07,828550202020,18475000000,89864000000,0.012199999999999999,433.33,223.61497497558594
2017-08-08,835176099360,18475000000,89864000000,0.0124,432.37,223.06471252441406
2017-08-09,840288996520,18475000000,89864000000,0.0121,432.48,223.0556640625
2017-08-10,810342027440,18475000000,89864000000,0.012199999999999999,432.67,219.90716552734375
2017-08-11,821611270160,18475000000,89864000000,0.0121,432.62,220.23191833496094
2017-08-14,833976133700,18475000000,89864000000,0.0123,432.37,222.4151153564453
2017-08-15,843106307200,18475000000,89864000000,0.0123,431.96,222.38809204101562
2017-08-16,839715099900,18475000000,89864000000,0.0124,433.09,222.7759552001953
2017-08-17,823593822120,18475000000,89864000000,0.0124,433.63,219.30271911621094
2017-08-18,821715615000,18475000000,89864000000,0.0124,433.44,218.9598846435547
2017-08-21,820202614820,18475000000,89864000000,0.0123,433.85,219.1312713623047
2017-08-22,833610926760,18475000000,89864000000,0.0124,433.18,221.4227294921875
2017-08-23,834654375160,18475000000,89864000000,0.012199999999999999,434.15,220.6288299560547
2017-08-24,830950133340,18475000000,89864000000,0.0123,433.88,220.1146240234375
2017-08-25,834028306120,18475000000,89864000000,0.0123,434.38,220.6288299560547
2017-08-28,842428065740,18475000000,89864000000,0.0124,434.64,220.63784790039062
2017-08-29,849940894220,18475000000,89864000000,0.0123,434.77,220.89048767089844
2017-08-30,852236480700,18475000000,89864000000,0.0123,434.86,221.93699645996094
2017-08-31,855627688000,18475000000,89864000000,0.0123,435.47,223.2721405029297
2017-09-01,855888550100,18475000000,89864000000,0.0124,434.57,223.58792114257812
2017-09-05,845610583360,18475000000,89864000000,0.0123,436.65,221.9820556640625
2017-09-06,844723652220,18475000000,89864000000,0.0124,435.61,222.73989868164062
2017-09-07,841332444920,18475000000,89864000000,0.0121,436.66,222.71282958984375
2017-09-08,827611098460,18475000000,89864000000,0.012199999999999999,436.46,222.451171875
2017-09-11,842584583000,18475000000,89864000000,0.0124,435.06,224.82382202148438
2017-09-12,839245548120,18475000000,89864000000,0.0127,434.2,225.58163452148438
2017-09-13,832932685300,18475000000,89864000000,0.0127,433.94,225.68994140625
2017-09-14,825785063760,18475000000,89864000000,0.0128,434.4,225.61773681640625
2017-09-15,834132650960,18475000000,89864000000,0.013000000000000001,434.63,225.9214324951172
2017-09-18,827819788139,18475000000,89864000000,0.013000000000000001,434.38,226.40196228027344
2017-09-19,828132822660,18475000000,89864000000,0.0131,434.58,226.62863159179688
2017-09-20,814254958940,18475000000,89864000000,0.0132,434.18,226.710205078125
2017-09-21,800272750379,18475000000,89864000000,0.0131,434.39,226.10275268554688
2017-09-22,792446887379,18475000000,89864000000,0.013000000000000001,434.73,226.14813232421875
2017-09-25,785455783100,18475000000,89864000000,0.013000000000000001,435.94,225.68572998046875
2017-09-26,798968439879,18475000000,89864000000,0.0131,435.95,225.82174682617188
2017-09-27,804655233660,18475000000,89864000000,0.013300000000000001,434.2,226.70114135742188
2017-09-28,799698853760,18475000000,89864000000,0.0131,434.7,226.97312927246094
2017-09-29,804081337040,18475000000,89864000000,0.0131,434.96,227.7709503173828
2017-10-02,786411611370,18475000000,89864000000,0.0131,435.08,228.75921630859375
2017-10-03,789837238960,18475000000,89864000000,0.0132,435.77,229.24874877929688
2017-10-04,784724361960,18475000000,89864000000,0.013300000000000001,435.59,229.52073669433594
2017-10-05,794489957029,18475000000,89864000000,0.013500000000000002,435.25,230.8806915283203
2017-10-06,794029798100,18475000000,89864000000,0.013500000000000002,435.06,230.6177520751953
2017-10-10,797097524300,18475000000,89864000000,0.014199999999999999,435.68,230.8444061279297
2017-10-11,800420894350,18475000000,89864000000,0.013999999999999999,435.7,231.20709228515625
2017-10-12,797608812000,18475000000,89864000000,0.0141,436.14,230.862548828125
2017-10-13,802670560230,18475000000,89864000000,0.0139,437.13,231.14358520507812
2017-10-16,817446774760,18475000000,89864000000,0.014199999999999999,436.85,231.45184326171875
2017-10-17,820463372190,18475000000,89864000000,0.0141,437.22,231.6150360107422
2017-10-18,816833229520,18475000000,89864000000,0.014199999999999999,436.34,231.84170532226562
2017-10-19,797506554460,18475000000,89864000000,0.0141,436.75,231.90513610839844
2017-10-20,798887031250,18475000000,89864000000,0.0143,435.78,233.10186767578125
2017-10-23,798478001089,18475000000,89864000000,0.014199999999999999,436.04,232.1952667236328
2017-10-24,803232976700,18475000000,89864000000,0.0143,435.66,232.60328674316406
2017-10-25,799705091570,18475000000,89864000000,0.0143,434.79,231.45184326171875
2017-10-26,804817968570,18475000000,89864000000,0.0143,434.58,231.75103759765625
2017-10-27,833654594850,18475000000,89864000000,0.014199999999999999,435.03,233.64588928222656
2017-10-30,852418853440,18475000000,89864000000,0.014199999999999999,436.69,232.7755126953125
2017-10-31,864280728080,18475000000,89864000000,0.0143,436.59,233.13816833496094
2017-11-01,853288042529,18475000000,89864000000,0.0146,436.41,233.44642639160156
2017-11-02,859525752470,18475000000,89864000000,0.0146,437.02,233.5370635986328
2017-11-03,881971282500,18475000000,89864000000,0.0149,437.16,234.3167724609375
2017-11-06,890918817250,18473000000,97207000000,0.015,437.57,234.67942810058594
2017-11-07,893782028370,18473000000,97207000000,0.0149,437.45,234.5162353515625
2017-11-08,901093442480,18473000000,97207000000,0.015300000000000001,436.91,234.91513061523438
2017-11-09,899252806760,18473000000,97207000000,0.015300000000000001,436.13,234.0629425048828
2017-11-10,893066225589,18473000000,97207000000,0.0154,434.19,233.9904022216797
2017-11-13,889487211690,18473000000,97207000000,0.0155,434.36,234.20797729492188
2017-11-14,876040345180,18473000000,97207000000,0.0155,434.63,233.6640167236328
2017-11-15,864485243160,18473000000,97207000000,0.0155,435.3,232.49449157714844
2017-11-16,874813254700,18473000000,97207000000,0.0159,435.15,234.47088623046875
2017-11-17,869956021550,18473000000,97207000000,0.016,435.53,233.78184509277344
2017-11-20,869086832460,18473000000,97207000000,0.016200000000000003,435.64,234.1807403564453
2017-11-21,885243523779,18473000000,97207000000,0.016200000000000003,436.42,235.7129364013672
2017-11-22,894548959920,18473000000,97207000000,0.0161,437.42,235.5044403076172
2017-11-24,894600088690,18473000000,97207000000,0.0161,437.28,236.0484619140625
2017-11-27,890100756930,18473000000,97207000000,0.016200000000000003,437.57,235.93055725097656
2017-11-28,884885622390,18473000000,97207000000,0.0161,437.44,238.3240509033203
2017-11-29,866530393960,18473000000,97207000000,0.0161,436.68,238.17901611328125
2017-11-30,878647912450,18473000000,97207000000,0.016200000000000003,436.07,240.2642364501953
2017-12-01,874557610850,18473000000,97207000000,0.016200000000000003,437.53,239.76556396484375
2017-12-04,868166514600,18473000000,97207000000,0.0166,437.93,239.4755096435547
2017-12-05,867348454279,18473000000,97207000000,0.016399999999999998,438.49,238.61422729492188
2017-12-06,864127341770,18473000000,97207000000,0.0168,438.99,238.65951538085938
2017-12-07,865712333640,18473000000,97207000000,0.0167,438.12,239.41201782226562
2017-12-08,865967977490,18473000000,97207000000,0.0165,438.12,240.71749877929688
2017-12-11,882840471589,18473000000,97207000000,0.0169,437.91,241.4429168701172
2017-12-12,877880980900,18473000000,97207000000,0.017,438.03,241.86892700195312
2017-12-13,880795320790,18473000000,97207000000,0.0168,439.21,241.84178161621094
2017-12-14,880539676940,18473000000,97207000000,0.017,439.64,240.8535614013672
2017-12-15,889487211690,18473000000,97207000000,0.0171,440.05,242.85919189453125
2017-12-18,902013760339,18473000000,97207000000,0.017,439.15,244.39926147460938
2017-12-19,892401551580,18473000000,97207000000,0.0171,437.89,243.4606170654297
2017-12-20,891430104950,18473000000,97207000000,0.0172,436.51,243.3330535888672
2017-12-21,894804603770,18473000000,97207000000,0.0173,437.05,243.8342742919922
2017-12-22,894804603770,18473000000,97207000000,0.0173,437.23,243.77047729492188
2017-12-26,872103429890,18473000000,97207000000,0.0175,437.79,243.47891235351562
2017-12-27,872256816200,18473000000,97207000000,0.0175,439.65,243.59739685058594
2017-12-28,874710997160,18473000000,97207000000,0.0176,439.41,244.09852600097656
2017-12-29,865252174710,18473000000,97207000000,0.0176,440.0,243.1781463623047
2018-01-02,865585312020,18473000000,97207000000,0.0183,438.39,244.9186553955078
2018-01-03,865434565710,18473000000,97207000000,0.0181,438.91,246.4677734375
2018-01-04,869454467310,18473000000,97207000000,0.0182,438.75,247.506591796875
2018-01-05,879353475000,18473000000,97207000000,0.018000000000000002,438.64,249.15603637695312
2018-01-08,876087304950,18473000000,97207000000,0.0179,438.89,249.61163330078125
2018-01-09,875986807410,18473000000,97207000000,0.0178,437.46,250.17662048339844
2018-01-10,875785812330,18473000000,97207000000,0.0178,437.64,249.7938690185547
2018-01-11,880760440560,18473000000,97207000000,0.0177,438.27,251.6163787841797
2018-01-12,889855467930,18473000000,97207000000,0.0178,438.33,253.2566680908203
2018-01-16,885333078630,18473000000,97207000000,0.0179,439.05,252.39097595214844
2018-01-17,899955470700,18473000000,97207000000,0.0179,438.16,254.7966766357422
2018-01-18,900759451020,18473000000,97207000000,0.0179,436.83,254.36843872070312
2018-01-19,896739549420,18473000000,97207000000,0.0179,436.06,255.52569580078125
2018-01-22,889403229000,18473000000,97207000000,0.0179,435.8,257.6033935546875
2018-01-23,889604224080,18473000000,97207000000,0.0178,436.63,258.15008544921875
2018-01-24,875434070940,18473000000,97207000000,0.0179,436.33,258.0498962402344
2018-01-25,859806703470,18473000000,97207000000,0.018000000000000002,437.62,258.15924072265625
2018-01-26,861816654270,18473000000,97207000000,0.018000000000000002,437.05,261.14813232421875
2018-01-29,843978340920,18473000000,97207000000,0.018000000000000002,436.48,259.4167785644531
2018-01-30,839003712690,18473000000,97207000000,0.018799999999999997,435.55,256.7558288574219
2018-01-31,841315156110,18473000000,97207000000,0.019,436.21,256.8835144042969
2018-02-01,843073863060,18473000000,97207000000,0.0189,434.49,256.5918884277344
2018-02-02,806492758500,18473000000,97207000000,0.018799999999999997,433.43,251.0058135986328
2018-02-05,786343001730,18478000000,103922000000,0.018500000000000003,435.28,240.5081024169922
2018-02-06,819205697310,18478000000,103922000000,0.0187,433.05,245.2467498779297
2018-02-07,801668876580,18478000000,103922000000,0.0191,432.07,243.91632080078125
2018-02-08,779609666550,18478000000,103922000000,0.0191,432.12,234.7672882080078
2018-02-09,785941011570,18478000000,103922000000,0.0189,429.9,238.29383850097656
2018-02-12,817597736670,18478000000,103922000000,0.019299999999999998,430.16,241.79307556152344
2018-02-13,825788286180,18478000000,103922000000,0.0195,429.84,242.39451599121094
2018-02-14,841013663490,18478000000,103922000000,0.019799999999999998,428.31,245.6658935546875
