date,marketCap,shortTermDebt,longTermDebt,treasury_yield
2003-06-06,6187599950,310000000,0,0.0108
2003-06-09,6057705810,310000000,0,0.0104
2003-06-10,6198429512,310000000,0,0.0098
2003-06-11,6295834963,310000000,0,0.01
2003-06-12,6411282950,310000000,0,0.0095
2003-06-13,6285005400,310000000,0,0.009000000000000001
2003-06-16,6591688110,310000000,0,0.0095
2003-06-17,6562816010,310000000,0,0.01
2003-06-18,6898370819,310000000,0,0.0096
2003-06-19,6905583792,310000000,0,0.0088
2003-06-20,6927222713,310000000,0,0.009399999999999999
2003-06-23,6876711693,310000000,0,0.009399999999999999
2003-06-24,6775689653,310000000,0,0.0091
2003-06-25,6887541256,310000000,0,0.0105
2003-06-26,6959691197,310000000,0,0.0111
2003-06-27,6757647117,310000000,0,0.0109
2003-06-30,6873623974,310000000,0,0.0109
2003-07-01,6884448675,310000000,0,0.010700000000000001
2003-07-02,6949356484,310000000,0,0.0106
2003-07-03,6898868144,310000000,0,0.010700000000000001
2003-07-07,7165729314,310000000,0,0.0108
2003-07-08,7356878170,310000000,0,0.0109
2003-07-09,7172959245,310000000,0,0.0109
2003-07-10,7061157865,310000000,0,0.010700000000000001
2003-07-11,7158519579,310000000,0,0.0106
2003-07-14,7176554014,310000000,0,0.010700000000000001
2003-07-15,7071982565,310000000,0,0.011000000000000001
2003-07-16,7165729314,310000000,0,0.011200000000000002
2003-07-17,7537182129,310000000,0,0.0111
2003-07-18,7522762660,310000000,0,0.011200000000000002
2003-07-21,7432610680,310000000,0,0.011699999999999999
2003-07-22,7501133455,310000000,0,0.011200000000000002
2003-07-23,7497518490,310000000,0,0.0111
2003-07-24,7396541810,310000000,0,0.0113
2003-07-25,7767994625,310000000,0,0.0113
2003-07-28,7569636034,310000000,0,0.011699999999999999
2003-07-29,7472274320,310000000,0,0.011699999999999999
2003-07-30,7313599565,310000000,0,0.011699999999999999
2003-07-31,7602110135,310000000,0,0.0128
2003-08-01,7475889285,310000000,0,0.0131
2003-08-04,7648983509,310000000,0,0.0124
2003-08-05,7349668435,310000000,0,0.0132
2003-08-06,7079192300,310000000,0,0.0128
2003-08-07,7187378715,310000000,0,0.0126
2003-08-08,7082787069,310000000,0,0.012199999999999999
2003-08-11,7089996804,310000000,0,0.013000000000000001
2003-08-12,7104436470,310000000,0,0.0125
2003-08-13,7277530694,307000000,0,0.0131
2003-08-14,7201798184,307000000,0,0.0131
2003-08-15,7108031239,307000000,0,0.013000000000000001
2003-08-18,7335228769,307000000,0,0.013300000000000001
2003-08-19,7328019034,307000000,0,0.0129
2003-08-20,7576865965,307000000,0,0.013000000000000001
2003-08-21,7818482965,307000000,0,0.0137
2003-08-22,7529972394,307000000,0,0.013500000000000002
2003-08-25,7522762660,307000000,0,0.013500000000000002
2003-08-26,7591285435,307000000,0,0.0132
2003-08-27,7746345224,307000000,0,0.0138
2003-08-28,8002401890,307000000,0,0.0134
2003-08-29,8153866910,307000000,0,0.013500000000000002
2003-09-02,8240424120,307000000,0,0.0139
2003-09-03,8276472794,307000000,0,0.013600000000000001
2003-09-04,8233214385,307000000,0,0.013300000000000001
2003-09-05,8114203270,307000000,0,0.0124
2003-09-08,8200740284,307000000,0,0.0127
2003-09-09,8067309699,307000000,0,0.0123
2003-09-10,7999372589,307000000,0,0.012
2003-09-11,8136700874,307000000,0,0.012199999999999999
2003-09-12,8330576100,307000000,0,0.012
2003-09-15,8009470257,307000000,0,0.012
2003-09-16,8063997664,307000000,0,0.012199999999999999
2003-09-17,7977157720,307000000,0,0.011899999999999999
2003-09-18,8251814289,307000000,0,0.0123
2003-09-19,8142759475,307000000,0,0.0123
2003-09-22,7963020984,307000000,0,0.0124
2003-09-23,8090251601,307000000,0,0.0124
2003-09-24,7688364415,307000000,0,0.012199999999999999
2003-09-25,7367258572,307000000,0,0.0121
2003-09-26,7462176652,307000000,0,0.0121
2003-09-29,7721054880,307000000,0,0.0121
2003-09-30,7509964000,307000000,0,0.0115
2003-10-01,7536350360,307000000,0,0.0113
2003-10-02,7455161560,307000000,0,0.011399999999999999
2003-10-03,7861105560,307000000,0,0.012
2003-10-06,8080315320,307000000,0,0.0115
2003-10-07,8417248840,307000000,0,0.0121
2003-10-08,8358386960,307000000,0,0.0121
2003-10-09,8500467360,307000000,0,0.012199999999999999
2003-10-10,8583685880,307000000,0,0.0121
2003-10-14,8898292480,307000000,0,0.0123
2003-10-15,8995719040,307000000,0,0.0127
2003-10-16,8427397440,307000000,0,0.0134
2003-10-17,8246752360,307000000,0,0.0131
2003-10-20,8417248840,307000000,0,0.0132
2003-10-21,8403040800,307000000,0,0.0132
2003-10-22,8250811799,307000000,0,0.0128
2003-10-23,8334030320,307000000,0,0.013000000000000001
2003-10-24,8191949920,307000000,0,0.0127
2003-10-27,8191949920,307000000,0,0.0131
2003-10-28,8597893920,307000000,0,0.0125
2003-10-29,8587745319,307000000,0,0.0129
2003-10-30,8368535560,307000000,0,0.0132
2003-10-31,8297495360,307000000,0,0.0131
2003-11-03,8390862480,307000000,0,0.013300000000000001
2003-11-04,8303584520,307000000,0,0.0131
2003-11-05,8348238360,307000000,0,0.013500000000000002
2003-11-06,8380713880,307000000,0,0.0138
2003-11-07,8155414960,307000000,0,0.013999999999999999
2003-11-10,7938234920,307000000,0,0.0139
2003-11-12,8094523360,307000000,0,0.0139
2003-11-13,8126998880,307000000,0,0.013300000000000001
2003-11-14,7777887040,307000000,0,0.0131
2003-11-17,7658133560,307000000,0,0.0129
2003-11-18,7398329400,307000000,0,0.013000000000000001
2003-11-19,7400359120,307000000,0,0.0132
2003-11-20,7386151080,307000000,0,0.0128
2003-11-21,7351645840,307000000,0,0.0129
2003-11-24,7666252440,307000000,0,0.013300000000000001
2003-11-25,7495755960,307000000,0,0.0132
2003-11-26,7509964000,307000000,0,0.013500000000000002
2003-11-28,7578974480,307000000,0,0.0139
2003-12-01,7869224440,307000000,0,0.0141
2003-12-02,7808332840,307000000,0,0.0138
2003-12-03,7623628320,307000000,0,0.0139
2003-12-04,7666252440,307000000,0,0.0138
2003-12-05,7556647560,307000000,0,0.013000000000000001
2003-12-08,7629717480,307000000,0,0.013300000000000001
2003-12-09,7412537440,307000000,0,0.013500000000000002
2003-12-10,7388180800,307000000,0,0.013300000000000001
2003-12-11,7686549640,307000000,0,0.0127
2003-12-12,7572885320,307000000,0,0.0128
2003-12-15,7311051440,307000000,0,0.013000000000000001
2003-12-16,7292783960,307000000,0,0.0128
2003-12-17,7205506000,307000000,0,0.0126
2003-12-18,7264367880,307000000,0,0.0124
2003-12-19,7140554960,307000000,0,0.0125
2003-12-22,7195357400,304000000,0,0.0127
2003-12-23,7181149360,304000000,0,0.0131
2003-12-24,7398329400,304000000,0,0.0128
2003-12-26,7532290920,304000000,0,0.0127
2003-12-29,7727527466,304000000,0,0.0131
2003-12-30,7774584160,304000000,0,0.0128
2003-12-31,7807319251,304000000,0,0.0126
2004-01-02,7756170671,304000000,0,0.0131
2004-01-05,8099889128,304000000,0,0.013500000000000002
2004-01-06,8071245924,304000000,0,0.013000000000000001
2004-01-07,8253334868,304000000,0,0.0129
2004-01-08,8535675030,304000000,0,0.0129
2004-01-09,8406780608,304000000,0,0.0121
2004-01-12,8670707281,304000000,0,0.0121
2004-01-13,8811877362,304000000,0,0.0118
2004-01-14,8842566510,304000000,0,0.011899999999999999
2004-01-15,8349494199,304000000,0,0.0118
2004-01-16,8300391562,304000000,0,0.0121
2004-01-20,8304483448,304000000,0,0.0121
2004-01-21,8261518641,304000000,0,0.011899999999999999
2004-01-22,8103981015,304000000,0,0.011899999999999999
2004-01-23,8243105152,304000000,0,0.0121
2004-01-26,8406780608,304000000,0,0.0123
2004-01-27,8429285984,304000000,0,0.0121
2004-01-28,8228783550,304000000,0,0.0126
2004-01-29,8286069960,304000000,0,0.0129
2004-01-30,8243105152,304000000,0,0.0128
2004-02-02,8155129595,304000000,0,0.0129
2004-02-03,8132624220,304000000,0,0.0127
2004-02-04,7960764991,304000000,0,0.0127
2004-02-05,8191956572,304000000,0,0.0129
2004-02-06,8298345619,304000000,0,0.0126
2004-02-09,8281978073,304000000,0,0.0125
2004-02-10,8406780608,302000000,0,0.0127
2004-02-11,8695258600,302000000,0,0.0123
2004-02-12,8670707281,302000000,0,0.0124
2004-02-13,8402688722,302000000,0,0.0121
2004-02-17,8462021075,302000000,0,0.0121
2004-02-18,8498848052,302000000,0,0.0123
2004-02-19,8210370061,302000000,0,0.0123
2004-02-20,8183772800,302000000,0,0.0126
2004-02-23,8108072901,302000000,0,0.012199999999999999
2004-02-24,8169451197,302000000,0,0.0123
2004-02-25,8333126653,302000000,0,0.0123
2004-02-26,8419056268,302000000,0,0.0123
2004-02-27,8725947748,302000000,0,0.0121
2004-03-01,8777096328,302000000,0,0.0123
2004-03-02,8699350486,302000000,0,0.0126
2004-03-03,8740269350,302000000,0,0.0126
2004-03-04,9192422797,302000000,0,0.0125
2004-03-05,9769378780,302000000,0,0.0116
2004-03-08,9499314277,302000000,0,0.0115
2004-03-09,9902365088,302000000,0,0.0115
2004-03-10,10113097237,302000000,0,0.011699999999999999
2004-03-11,9918732633,302000000,0,0.0115
2004-03-12,10070132430,302000000,0,0.0118
2004-03-15,9662989733,302000000,0,0.0118
2004-03-16,9433844095,302000000,0,0.011699999999999999
2004-03-17,9568876346,302000000,0,0.0118
2004-03-18,9378603628,302000000,0,0.011699999999999999
2004-03-19,9448165697,302000000,0,0.011899999999999999
2004-03-22,9433844095,302000000,0,0.011699999999999999
2004-03-23,9239479491,302000000,0,0.011699999999999999
2004-03-24,9317225332,302000000,0,0.0116
2004-03-25,9816435473,302000000,0,0.0115
2004-03-26,9879859712,302000000,0,0.011899999999999999
2004-03-29,10467041939,302000000,0,0.0121
2004-03-30,10471242196,302000000,0,0.0121
2004-03-31,10141521975,302000000,0,0.012
2004-04-01,10166723520,302000000,0,0.0123
2004-04-02,10313732536,302000000,0,0.013000000000000001
2004-04-05,10620351341,302000000,0,0.0134
2004-04-06,10437640136,302000000,0,0.0131
2004-04-07,10242328157,302000000,0,0.0131
2004-04-08,10324233180,302000000,0,0.0132
2004-04-12,10515344901,302000000,0,0.0134
2004-04-13,10099519399,302000000,0,0.0139
2004-04-14,9990312701,302000000,0,0.0148
2004-04-15,10987873881,302000000,0,0.0146
2004-04-16,10943771176,302000000,0,0.013999999999999999
2004-04-19,10632952114,302000000,0,0.0143
2004-04-20,10399837817,302000000,0,0.0146
2004-04-21,10399837817,302000000,0,0.0152
2004-04-22,10418738976,302000000,0,0.0149
2004-04-23,10389337173,302000000,0,0.0159
2004-04-26,10175124036,302000000,0,0.015700000000000002
2004-04-27,10103719656,302000000,0,0.015300000000000001
2004-04-28,9918908322,302000000,0,0.0154
2004-04-29,10040715792,302000000,0,0.0155
2004-04-30,9668992995,302000000,0,0.0155
2004-05-03,9778199692,302000000,0,0.016
2004-05-04,9803401238,302000000,0,0.015700000000000002
2004-05-05,9994512959,302000000,0,0.015600000000000001
2004-05-06,9969311413,302000000,0,0.0161
2004-05-07,10002913474,0,0,0.0183
2004-05-10,9855904458,0,0,0.018500000000000003
2004-05-11,10179324293,0,0,0.0183
2004-05-12,10238127900,0,0,0.0181
2004-05-13,10198225452,0,0,0.0184
2004-05-14,10147822361,0,0,0.0181
2004-05-17,9990312701,0,0,0.018000000000000002
2004-05-18,10147822361,0,0,0.0183
2004-05-19,9927308837,0,0,0.018500000000000003
2004-05-20,10017614376,0,0,0.0181
2004-05-21,10166723520,0,0,0.0184
2004-05-24,10252828801,0,0,0.018600000000000002
2004-05-25,10653953402,0,0,0.0184
2004-05-26,10691755720,0,0,0.0181
2004-05-27,10542646576,0,0,0.0177
2004-05-28,10523745416,0,0,0.0183
2004-06-01,10523745416,0,0,0.0189
2004-06-02,10847165252,0,0,0.0192
2004-06-03,10651853273,0,0,0.0191
2004-06-04,10794662032,0,0,0.0197
2004-06-07,11178985602,0,0,0.0196
2004-06-08,11382698096,0,0,0.0202
2004-06-09,11325994618,0,0,0.021400000000000002
2004-06-10,11529707112,0,0,0.021400000000000002
2004-06-14,11269291140,0,0,0.0225
2004-06-15,11510805952,0,0,0.0216
2004-06-16,12279453093,0,0,0.022400000000000003
2004-06-17,12304654639,0,0,0.022099999999999998
2004-06-18,12342456957,0,0,0.022400000000000003
2004-06-21,12124043562,0,0,0.0217
2004-06-22,12376059018,0,0,0.022099999999999998
2004-06-23,12638575118,0,0,0.0215
2004-06-24,12443263140,0,0,0.021099999999999997
2004-06-25,12638575118,0,0,0.021400000000000002
2004-06-28,12818298259,0,0,0.023
2004-06-29,12822716838,0,0,0.022000000000000002
2004-06-30,12838181865,0,0,0.0209
2004-07-01,12743182412,0,0,0.0207
2004-07-02,12261557280,0,0,0.0202
2004-07-06,12210743619,0,0,0.0215
2004-07-07,11989814659,0,0,0.02
2004-07-08,11890396627,0,0,0.0199
2004-07-09,11848420124,0,0,0.02
2004-07-12,11497143078,0,0,0.0202
2004-07-13,11528073132,0,0,0.020499999999999997
2004-07-14,11669467667,0,0,0.0208
2004-07-15,12992832137,0,0,0.021099999999999997
2004-07-16,12703415199,0,0,0.0208
2004-07-19,12612834326,0,0,0.021
2004-07-20,12703415199,0,0,0.0213
2004-07-21,12475858371,0,0,0.021400000000000002
2004-07-22,12497951267,0,0,0.0212
2004-07-23,12111325587,0,0,0.0212
2004-07-26,12332254547,0,0,0.0218
2004-07-27,12793996073,0,0,0.0219
2004-07-28,12732135964,0,0,0.0217
2004-07-29,12877949078,0,0,0.0215
2004-07-30,12758647440,0,0,0.0213
2004-08-02,12458184054,0,0,0.0212
2004-08-03,12345510284,0,0,0.021099999999999997
2004-08-04,12542137059,0,0,0.021099999999999997
2004-08-05,12385277497,0,0,0.0209
2004-08-06,11749002092,0,0,0.0191
2004-08-09,11954466025,0,0,0.0197
2004-08-10,12436091158,0,0,0.020099999999999996
2004-08-11,12235045804,0,0,0.02
2004-08-12,11980977500,0,0,0.0199
2004-08-13,12166557827,0,0,0.0197
2004-08-16,12144464931,0,0,0.020099999999999996
2004-08-17,12179813564,0,0,0.019799999999999998
2004-08-18,12522253452,0,0,0.0197
2004-08-19,12115744166,0,0,0.0196
2004-08-20,12151092800,0,0,0.019799999999999998
2004-08-23,12261557280,0,0,0.0203
2004-08-24,12606206457,0,0,0.0203
2004-08-25,13039227219,0,0,0.0203
2004-08-26,13675502624,0,0,0.0202
2004-08-27,13551782406,0,0,0.0203
2004-08-30,13461201532,0,0,0.0204
2004-08-31,13607014646,0,0,0.0199
2004-09-01,14148290598,0,0,0.0199
2004-09-02,14068756172,0,0,0.0202
2004-09-03,13898640873,0,0,0.0212
2004-09-07,14106314095,0,0,0.0213
2004-09-08,14340498793,0,0,0.0209
2004-09-09,14084221199,0,0,0.0209
2004-09-10,14150499888,0,0,0.0208
2004-09-13,14040035407,0,0,0.021
2004-09-14,14002477484,0,0,0.0208
2004-09-15,13887594425,0,0,0.0209
2004-09-16,14340498793,0,0,0.0206
2004-09-17,14652008627,0,0,0.021099999999999997
2004-09-20,14877356166,0,0,0.021
2004-09-21,15173400972,0,0,0.0212
2004-09-22,14565846332,0,0,0.0212
2004-09-23,14705031577,0,0,0.0216
2004-09-24,14711659446,0,0,0.022000000000000002
2004-09-27,14806658899,0,0,0.022000000000000002
2004-09-28,15007704252,0,0,0.0218
2004-09-29,15259563267,0,0,0.022000000000000002
2004-09-30,15286074742,0,0,0.022099999999999998
2004-10-01,15257353977,0,0,0.022099999999999998
2004-10-04,15303749059,0,0,0.0225
2004-10-05,15531305888,0,0,0.0223
2004-10-06,16032814627,0,0,0.0226
2004-10-07,15630723920,0,0,0.0226
2004-10-08,15409794960,0,0,0.022099999999999998
2004-10-12,15107122284,0,0,0.022000000000000002
2004-10-13,15681537580,0,0,0.0217
2004-10-14,17745014067,0,0,0.0215
2004-10-15,17950478000,0,0,0.0218
2004-10-18,18838612419,0,0,0.022099999999999998
2004-10-19,18708264332,0,0,0.0222
2004-10-20,18728147939,0,0,0.022000000000000002
2004-10-21,18913728265,0,0,0.0223
2004-10-22,18703845753,0,0,0.0223
2004-10-25,18759077993,0,0,0.022400000000000003
2004-10-26,18924774713,0,0,0.022400000000000003
2004-10-27,19843839187,0,0,0.023
2004-10-28,20590579072,0,0,0.0229
2004-10-29,20672322787,0,0,0.022799999999999997
2004-11-01,20692206393,0,0,0.023399999999999997
2004-11-02,21107552838,0,0,0.0233
2004-11-03,21821153379,0,0,0.0232
2004-11-04,21480922780,0,0,0.023399999999999997
2004-11-05,21589177971,0,0,0.024399999999999998
2004-11-08,21454411305,0,0,0.024700000000000003
2004-11-09,21324063219,0,0,0.0246
2004-11-10,21600224419,0,0,0.024700000000000003
2004-11-12,21896269225,0,0,0.024900000000000002
2004-11-15,21794641904,0,0,0.0253
2004-11-16,21673130976,0,0,0.0254
2004-11-17,21659875238,0,0,0.025
2004-11-18,21852083433,0,0,0.025099999999999997
2004-11-19,21765921139,0,0,0.0256
2004-11-22,24204976857,0,0,0.026000000000000002
2004-11-23,24171837513,0,0,0.026000000000000002
2004-11-24,25269854444,0,0,0.026000000000000002
2004-11-26,25466481219,0,0,0.026099999999999998
2004-11-29,27001937491,0,0,0.026600000000000002
2004-11-30,26451824380,0,0,0.0263
2004-12-01,26745659897,0,0,0.026000000000000002
2004-12-02,25727177392,0,0,0.0262
2004-12-03,24728578492,0,0,0.0258
2004-12-06,25952524931,0,0,0.026000000000000002
2004-12-07,24812531497,0,0,0.026000000000000002
2004-12-08,24964972479,0,0,0.0259
2004-12-09,25245552259,0,0,0.0259
2004-12-10,25702875206,0,0,0.026099999999999998
2004-12-13,25607875753,0,0,0.026600000000000002
2004-12-14,25758107446,0,0,0.0265
2004-12-15,25747060998,0,0,0.0264
2004-12-16,26272871923,0,0,0.026600000000000002
2004-12-17,25641015097,0,0,0.026699999999999998
2004-12-20,24744043520,0,0,0.027200000000000002
2004-12-21,25126250620,0,0,0.027200000000000002
2004-12-22,25150552806,0,0,0.0271
2004-12-23,25252180128,0,0,0.027000000000000003
2004-12-27,25523041566,0,0,0.0278
2004-12-28,25934886017,0,0,0.0277
2004-12-29,26038978571,0,0,0.0277
2004-12-30,26183802993,0,0,0.0276
2004-12-31,26023138399,0,0,0.0275
2005-01-03,25575087843,0,0,0.0279
2005-01-04,25837582108,0,0,0.0282
2005-01-05,26063870268,0,0,0.028300000000000002
2005-01-06,26084236203,0,0,0.0282
2005-01-07,27982793865,0,0,0.0282
2005-01-10,27867386904,0,0,0.0286
2005-01-11,26088761966,0,0,0.0286
2005-01-12,26453085904,0,0,0.028399999999999998
2005-01-13,28206819144,0,0,0.028399999999999998
2005-01-14,28367483737,0,0,0.0287
2005-01-18,28548514265,0,0,0.028999999999999998
2005-01-19,28236236604,0,0,0.0288
2005-01-20,28471576291,0,0,0.0285
2005-01-21,28485153580,0,0,0.028300000000000002
2005-01-24,28593771897,0,0,0.0286
2005-01-25,29114234665,0,0,0.0288
2005-01-26,29195698403,0,0,0.028999999999999998
2005-01-27,29354100115,0,0,0.0291
2005-01-28,29894928817,0,0,0.028900000000000002
2005-01-31,31073890131,0,0,0.0296
2005-02-01,31329595752,0,0,0.029500000000000002
2005-02-02,32178176352,0,0,0.029500000000000002
2005-02-03,31442739832,0,0,0.0296
2005-02-04,31859110046,0,0,0.029300000000000003
2005-02-07,31899841915,0,0,0.0296
2005-02-08,32691850475,0,0,0.0297
2005-02-09,31818378177,0,0,0.029300000000000003
2005-02-10,31664502228,0,0,0.0296
2005-02-11,32816308963,0,0,0.03
2005-02-14,34198929620,0,0,0.030299999999999997
2005-02-15,35726374700,0,0,0.030299999999999997
2005-02-16,36421079352,0,0,0.0305
2005-02-17,35484246369,0,0,0.030299999999999997
2005-02-18,35079190563,0,0,0.030899999999999997
2005-02-22,34465949649,0,0,0.031200000000000002
2005-02-23,35653962489,0,0,0.031200000000000002
2005-02-24,35936822689,0,0,0.0313
2005-02-25,35959451505,0,0,0.0315
2005-02-28,36253626113,0,0,0.032
2005-03-01,35963977268,0,0,0.032
2005-03-02,35658488252,0,0,0.0319
2005-03-03,33773507880,0,0,0.0319
2005-03-04,34597196782,0,0,0.032
2005-03-07,34549676268,0,0,0.0322
2005-03-08,32755211160,0,0,0.0323
2005-03-09,31802538006,0,0,0.032400000000000005
2005-03-10,32189490760,0,0,0.0325
2005-03-11,32544763171,0,0,0.032799999999999996
2005-03-14,32585495040,0,0,0.0332
2005-03-15,33103694926,0,0,0.0332
2005-03-16,33280199691,0,0,0.033
2005-03-17,34144620462,0,0,0.0329
2005-03-18,34719392388,0,0,0.0332
2005-03-21,35316793131,0,0,0.0333
2005-03-22,34613036953,0,0,0.034
2005-03-23,34386748793,0,0,0.0338
2005-03-24,34348279806,0,0,0.0341
2005-03-28,34665210686,0,0,0.034300000000000004
2005-03-29,34030743073,0,0,0.0341
2005-03-30,34886589673,0,0,0.0339
2005-03-31,33964557603,0,0,0.0335
